index,Date received,Product,Sub-product,Issue,Sub-issue,Consumer complaint narrative,Company public response,Company,State,ZIP code,Tags,Consumer consent provided?,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?,Complaint ID,Embeddings
324,2023-02-16 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"on XX/XX/XXXX, I first learned of a foreclosure set against my home. I received a returned check that was mailed on XXXX XXXX ( 10 days there and back to my home ). I was understanding I had until XXXX XXXX ( 120 days ) to stay on top of the mortgage as I had 2 XXXX earlier in 2022 and was working on catching it up. They accepted payment in XXXX which should have taken me out to XXXX.I didn't get to speak with anyone on this matter this day. 

On XX/XX/XXXX, I contacted the Mortgage company again as I received the official foreclosure packet dated XX/XX/XXXX ( 15 days to land, 1 way ). The number provided for direct contact did not have an active VM at that time. 

On XX/XX/XXXX, I also contacted the attorney that was provided in their documentation and left a VM. after 24 hours I attempted to call the attorney again on XX/XX/XXXX with no response. 

On XX/XX/XXXX, I called the number again with the attorney ( Left VM ) and with the Mortgage company. ( No VM available ). I looked up the Mortgage co main number and dialed in that way. On this day she understood we were trying to resolve this and that she would reach out to that attorney directly and see what was going on. I was also given a new number for that Attorney 's office at that time. 

Contacted the new Attorney number and left another VM. 

At this point, we were rolling into the weekend. I gave it a couple of days in between to allow a return call. On XX/XX/XXXX, I spoke with the mortgage company again asking why can I not get ahold of them. The mortgage company sent out an email ( XX/XX/XXXX ) directly to the attorney requesting the reinstatement themselves and noted that the email was opened by the attorney and should hear something within 1-2 days. She also stated that the deadline for Mod assistance dated XX/XX/XXXX is voided as the circumstances with the discovery of a resolution could not be determined due to lack of info being provided. 

On XX/XX/XXXX, I looked up a general number for the attorney hired by the company. Spoke with a receptionist and was given yet a third number. Called and left another VM. 

At this point, I have not received any other documentation, contact, calls, demand letter, reinstatement total, or anything in regard to a resolution. I also raised questions with the escrow account along with the money held in suspense that I was paying extra towards the loan to catch up It wasn't until XX/XX/XXXX, I received a reinstatement response from their attorney and continued to bill during this time. I requested an Itemized billing by date with every action they have taken and also request a meeting with the attorney and accounting to determine why this is the first I am hearing from their offices and why they did not respond to the mortgage company. 

I was told by the attorney they continue until the Mortgage company says stop. 
I called the mortgage co back and spoke with someone new at this point. I was told those charges were incurred prior to my request. Then I reaffirmed that is not the case as I have an itemized billing from them disputing that allegation. 

At this point, each party was finger pointing and the attorney said I need to speak with the Mortgage co and the Mortgage co said I need to talk with their attorney. At this point, I had no choice but to resolve the amount stated as this put my career in question. 

I ended up paying the reinstatement amount, not because I agreed with it, but to protect my professional life. It was never an issue that the funds weren't available. 


My issues- There was no prior communication and the mortgage company is stating they did not have a good number, email, or mailing address for me. ( yes the mortgage company of the property had no address for me ). None of that info has changed in 5 years since I started dealing with the Mortgage company directly. 

I was told their system changes could have caused this issue, in turn, put the home into foreclosure and delayed any remedy. They did not comply with the fair dealings and good faith act on behalf of a mortgage servicer. 

After paying the reinstatement amount, I received another statement showing over XXXX owed when the same day, I received a reinstatement confirmation stating we are no longer in default and the reinstatement from the attorney showed all fees past and future for dismissal as part of the reinstatement amount. 

Receiving docs that were only good through the date it was printed and then mailed. 

The mortgage company in relation to the attorney they hired, did not give any notification, mishandling of information, admitted faults with their mailing, and still can not answer the questions raised on the escrow account. 

This was not a single misstep along the way but a combination of multiple actions or lack of action that has warranted seeking action. This was an intentional delay and foreclosure of the home and then continued to make it impossible to resolve for months on end. 

This has not only caused more of an unnecessary financial burden but the hours on the phone with them and the emotional strain through the holidays and months on end. 

and continuing to prove a financial burden being accumulated after an agreement was reached. 

Thank you for your time and hope we can prevent other families from falling into this domino effect from faulted business practices.",None,"ARVEST BANK GROUP, INC.",IL,61604,None,1,Web,2023-02-16 00:00:00.000000,Closed with explanation,1,1,6579985,"[-1.609979, -1.9472494, -1.9612077, -1.1866375, -1.1704658, -1.1753907, -0.7814057, -0.9854942, -0.43590397, -0.73632056]"
325,2020-05-01 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"On XX/XX/XXXX, I sent a letter to the Department of the Treasury 's Office of Thrift Supervision to request its assistance with ongoing problems that I have been having with my mortgage company, Specialized Loan Servicing. The company has created an  escrow account in my name and is charging me for hazard insurance, which I currently and have always had. I have owned my home for 17 years and have always maintained a hazard insurance policy for my home. I absolutely do not need ( nor do I want ) Specialized Loan Servicing to provide me with a policy. I have repeatedly told them that I have a policy, but the company simply ignores me. It has added approximately {$150.00} per month to my mortgage payment, which is an amount that I absolutely refuse to pay because I maintain my own policy which is currently paid in full for the XXXX term. 

I contacted the Office of Thrift Supervision ( OTS ) on XX/XX/XXXX, to check the status of its progress with my complaint. OTS states that to date, it has no record of my complaint. The representative with whom I spoke suggested that the CFPB might be a better agency with which to file my complaint and suggested that I resend my letter to CFPB, so I have attached a copy of my original letter along with the documentation that was originally submitted with the letter. In the past, Specialized Loan Servicing ( SLS ) also erroneously ( and I now believe deliberately ) claimed that my property taxes were delinquent and threatened to create an escrow account for my taxes. Again, there is absolutely no issue with my property taxes, so I have included the property tax issue in my complaint.

In my letter, I requested that Specialized Loan Servicing be censured and penalized for faulty record keeping. However, yesterday XXXX XX/XX/XXXX XXXX, I discovered information that leads me to believe that Specialized Loan Servicing should also be investigated for fraudulent business practices. 

A friend, who owns multiple rental properties, informed me that I could review my mortgage company 's business rating through a simple internet search. I was unaware that it was possible to obtain such information. I was appalled by the information that I discovered. A quick internet search uncovered numerous online complaints from individuals like me who were experiencing problems, such as mine, with Specialized Loan Servicing. There were complaints from other individuals who had also been forced by SLS to purchase hazard insurance, when they already had their own policies. There were others whose mortgage payments never posted to their accounts, so they were forced to make multiple additional payments simply to be able to access their accounts and hopefully receive assistance from SLS representatives to correct what they knew to be mistakes. There will still others who had been forced into foreclosure by SLS due to processing mistakes that the homeowners claim that SLS made. Like me, many of these individuals did not chose SLS as their mortgage lender, but rather had mortgages that had been sold to SLS by XXXX XXXX Bank. I recall the XXXX XXXX scandal from just a few years ago. Much of what I read about the XXXX XXXX fiasco sounds eerily similar to the online complaints from SLS customers that I recently discovered.

I visited the XXXX  website and discovered that the XXXX  given Specialized Loan Servicing a rating of either F or NR for "" No Rating '' because the XXXX  refused to rate Specialized Loan Servicing. To date, XXXX  has received more than 600 complaints from homeowners regarding their problems with SLS. I do not understand how such a company can be allowed to operate. For this reason, I implore you to not only assist me in resolving my complaint, but to also investigate SLS 's business practices. 

I have included copies of internet searches and the XXXX  rating that I discovered for your reference. I am hopeful that this information will prove useful in resolving my complaint and investigating the complaints made by others.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,Specialized Loan Servicing Holdings LLC,MD,21133,None,1,Web,2020-05-01 00:00:00.000000,Closed with explanation,1,1,3633223,"[-1.5853813, -2.0261667, -1.9123658, -1.783003, -1.3601419, -1.2552708, -1.3922755, -0.9603512, -0.92885584, -1.0026718]"
327,2023-03-06 00:00:00.000000,Mortgage,Conventional home mortgage,Closing on a mortgage,None,"We contacted XXXX XXXX  XXXX XXXX # XXXX back in XX/XX/XXXX to get a mortgage loan for the house. The loan number is XXXX. 
- Their office manager XXXX XXXX orally and wrote in multiple emails confirming that our rate was locked at 5.125 % with no point on XX/XX/XXXX, but he actually locked us at 5.5 % with XXXX point and sneaked this in the agreement without telling us in advance until we read the agreement and noticed this after a few days. We negotiated with him, and he promised to ask for the discount to get us to the 5.5 % without any point before the closing. 
- On XX/XX/XXXX, they vetted all of my income and offered me the commitment letter. I asked him about that XXXX point he promised to remove, but he told me to send him more clients and then he can help me with that. Hes basically asking me to bribe him. 
- However, they suddenly came back to me on XX/XX/XXXX and said that my income doesnt qualify anymore and wanted to raise our rate to 5.99 % in the last minute without any valid information. At this point the rate already went up nationwide, and we missed the window to get a good rate as 5.5 % because of the fraud they committed to change the rate after they locked it. 
- We didnt have enough cash to buy the XXXX point to lower it from 5.99 % to 5.5 %, and our closing date is on XX/XX/XXXX in two weeks, so we had to go with 5.99 % interest with another lender because XXXX XXXX XXXX committing fraud and we dont trust them anymore, and we dont have the {$5700.00} cash to buy the point from 5.99 % to 5.5 % at this point. 
- We reached out to their XXXX XXXX XXXX, but he only refunded the appraisal fee we paid to them, and refused to pay the {$5700.00} to cover our financial loss.",None,TOTAL MORTGAGE SERVICES LLC,MA,017XX,None,1,Web,2023-03-06 00:00:00.000000,Closed with explanation,1,1,6650610,"[-1.8244442, -1.7176489, -0.872477, -1.5120095, -1.5964208, -1.4825398, -0.95692825, -0.4626682, -0.6653303, -0.31237698]"
330,2023-03-05 00:00:00.000000,Mortgage,FHA mortgage,Struggling to pay mortgage,None,"On XXXX XXXX I exited my forbearance plan because the Freedom rep who called me told me I can get a modification to lower my monthly payment because I was affected by Covid and I have an ongoing hardship, so the rep put through the Loan Modification paperwork for me and I received the underwriting decision letter stating I was approved for the loan modification but my monthly payment was going to go from XXXX to XXXX now if I am asking for a loan modification it's because I can't afford the monthly payment so why would they make the mortgage payment higher, all over FHA and HUD it states despite the higher interest rates of today they want mortgagees to reduce the P & I by 25 % to get to a targeted lower payment, that was not done for me I feel as if they are not going off of the pandemic cares act options. However I did come across an issue where Freedom Mortgage did not want to even help it's borrowers even though there was the options that FHA put out until complaints were made to the CFPB. This is a national pandemic that affected people nationwide I can't believe they can not find a program that will lower the monthly payment to struggling homeowners, And on top of that every time I call their Customer Service dept I NEVER get the same answer twice they are rude and they tell me that is all they can do for me is the higher payment option every time I speak to customer service I get very upset and stressed and it shouldn't be like this homeowners need help and the government put out those options for help I know there is other options and I am sure they can reduce this payment but they are not going through the options correctly, they have lawsuits against them and this concerns me very much since I am a customer of theirs. I work real hard for my home and it's not my fault that the pandemic came through here ruining everything I should not be punished for that. I sent an email to XXXX XXXX the CEO but he never responded there has got to be a way to lower this mortgage payment I am asking the CFPB for help and I hope this doesn't cause repercussions on me from Freedom Mortgage because I made a complaint with the CFPB.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,Freedom Mortgage Company,VA,23235,None,1,Web,2023-03-05 00:00:00.000000,Closed with explanation,1,1,6651136,"[-1.5860813, -1.868116, -2.1708713, -2.463488, -2.3698752, -1.2702334, -0.72313815, -1.2520492, -0.58139837, -1.4426681]"
333,2018-08-03 00:00:00.000000,Mortgage,VA mortgage,Trouble during payment process,None,"XX/XX/XXXX a credit of XXXX was applied to my account and was never called on it or emailed why I had this credit. XX/XX/XXXX XXXX took XXXX out of my account for the monthly payment for XX/XX/XXXX, they should of only taken the amount XXXX to complete the payment. Still no phone call or email on the credit. Now its XX/XX/XXXX and they automatically applied the XXXX to a principal payment and took the full amount again which caused my account to bounce and my bank to charge me XXXX for the over draft fee.",None,Selene Finance LP,MS,39503,Servicemember,1,Web,2018-08-03 00:00:00.000000,Closed with explanation,1,1,2982914,"[-1.5238572, -1.8787427, -1.9037564, -1.6747911, -1.2705772, -1.0347489, -0.69175774, -0.71135134, -0.75210845, -0.66264474]"
335,2020-08-08 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"My complaint here pertains to a Wells Fargo conventional mortgage, myself and my partner are joint holders of this account. 

The complaint is about a XX/XX/2020 due payment that made on XX/XX/XXXX which was incurred due to Wells Fargos own failures Ive tried to ask WF to  remove this late payment, but to no avail. 
I own several XXXX  dollars worth of properties and this late payment has plummeted my perfect credit score and has effectively ended my ability to run my real estate investment business. 


HERE IS WHAT HAPPENED. 
On XXXX, unbeknownst to me Wells Fargo disengaged the autopay I had setup without reason. 
Although later WF acknowledged the auto pay was dis-engaged, they claim that I did so, whereas I did never authorized the autopay to be disengaged online or by phone. 

I decided in XX/XX/XXXX to make an extra payment on my account, thinking I have the auto pay setup that the XXXX payment would come out automatically. However the XXXX payment was never processed and I was not been made aware of this until XX/XX/XXXX, when I saw my credit score plummet. 

ERRORS & VIOLATIONS WELLS FARGO HAS COMMITTED 1. I Never  Disengaged The Auto Payment : WF claims I had disengaged the auto payment, but I never authorized its disengagement by phone or online.

2. WF Sent Statements To The Wrong Address : WF claims the delinquency notices that are required to be mailed by law were sent XXXX XXXX XXXX XXXX XXXX FL XXXX ( the subject property address ), whereas this was never supposed to be my mailing address. 

Prior to this I had tried multiple times with WF to change the mailing address to where I live at XXXX XXXX XXXX, XXXX MA XXXX, by phone and online. However evertyime I tried to change it online WF online system gave me an perplexing error of invalid email address.

3. WF Was Calling an Incorrect Ph # Which I never Gave them In my conversation with WF, they claimed they called me multiple times at a XXXX phone #. I have never had a XXXX phone # and definitely never gave them this number. 
This is further proof that WF has mixed up my contact information with another customer. 


4. No Way of Retrieving Mailed Notices : In addition, there was no way of me getting the mailed notices since there was a natural disaster declared. In MA where I lived as well as in Florida ( please refer to natural disaster declaration below 5. Natural Disaster Declaration ( see Attached FEMA declaration ) There was a FEMA declared natural disaster declaration issued for the address where my property was located, these are grounds for late payments not to be reported by FCRA regulations 6. Failure To Mark Account Affected by Natural Disaster and COVID related issues WF was required by the FCRA to mark that the account was affected by Natural Disaster, this was never done. The entire country was shut down due to COVID. WF has issued many people deferments due to this.

7. More than Enough Money in Bank Account for WF to Withdraw Payment ( see attached bank statements ) I use a dedicated XXXX XXXX XXXX bank account for all accounts I have on auto pay. This account had more than enough funds in my bank account for the mortgage payment of {$1200.00} to be paid. This clearly proves this was not a case of me not having enough funds to pay. See bank statements are attached 8.Over {$10.00} XXXX dollar asset loss incurred due to WFs Mistakes I run a real estate investment company own and manage over 20 residential and commercial properties This is my 5th mortgage with WF Ive never had late payment in my life and this late has destroyed my perfect scores Now I cant refi any of my properties, and losing over $ XXXX in interest charges and have had to pull out of a {$10.00} XXXX dollar purchase.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,MA,023XX,None,1,Web,2020-08-08 00:00:00.000000,Closed with explanation,1,1,3786041,"[-2.2045012, -1.1559633, -1.7501872, -1.1837255, -1.3605275, -0.604352, -1.1576481, -0.6023926, -1.1131305, -0.4784849]"
337,2015-10-16 00:00:00.000000,Mortgage,Conventional adjustable mortgage (ARM),"Loan servicing, payments, escrow account",None,"I recently read the article about the Consumer Financial Protection Bureau in XXXX magazine. We are involved in a unique and complicated situation and are not sure what direction to take. 
We are currently involved in a residential mortgage situation that began with refinancing both our residential property as well as a rental home with XXXX the fall of XXXX with a three year ARM. XX/XX/XXXX XXXX was purchased by XXXX XXXX XXXX and our servicing agent changed. Our payment went to the old servicing agent 's address and was sent back to us. The new serving agent began adding late payment fees and would not accept our payment, telling us that we were already in the foreclosure process. We felt that we had no choice but to file Chapter XXXX XX/XX/XXXX to stop the foreclosure process and protect our home and rental property. We had our case dismissed XX/XX/XXXX. When we received our first communication from the servicer after dismissing our case, we realized that the servicer failed to adjust our interest rate on XXXX properties XX/XX/XXXX, and that the XXXX index rates had actually gone down which would have significantly decreased our payments prior to our decision to file Chapter XXXX. Had we known this it might have affected our decision. In addition, the servicer failed to adjust our rate every year after that, and again, the rates have fallen each year. After numerous inquiries, the servicer made the first ARM adjustment in XXXX XXXX and even that interest rate was calculated incorrectlyWe have all the basic mortgage fraud issues including original loan not endorsed, mysterious mortgage assignment recorded many years after the XXXX was created, endless loan modification applications, multiple mortgage servicer changes and harassment/threats to foreclose on us. We have been pursuing resolution to the overpayment and the correct mortgage interest rate since XXXX. I have kept detailed records of all correspondence and have all issues outlined in a timeline summary. 
We have never been late or missed a mortgage payment in fifteen years until we re-financed with XXXX in XXXX. We had excellent credit and we believe our mortgage was added to the original XXXX pool because of our high XXXX score to increase the "" average '' XXXX score of the pool. Our income has always been high enough to afford the mortgage payment and our house is worth more than the mortgage note. The servicer XXXX s ) keep sending modification offers to us even though we do not qualify for the modification program. 
There seems to be an endless back and forth between us and the servicers for each property. We continue to write letters asking direct questions that go unanswered. We have recently authorized our attorney to pursue legal action against the servicers and lenders for XXXX properties. The servicer 's response on our rental property was to file foreclosure in XXXX XXXX in the name of the trustee "" XXXX XXXX XXXX XXXX XXXX XXXX XXXX. "". A copy of our answer and counter claim is attached to our complaint. 
Thank you for time and consideration.",Company believes it acted appropriately as authorized by contract or law,"SELECT PORTFOLIO SERVICING, INC.",OH,452XX,None,1,Web,2015-10-16 00:00:00.000000,Closed with explanation,1,1,1610123,"[-2.69338, -1.9087998, -2.1808336, -1.9605072, -1.4430807, -1.4733748, -1.8953215, -0.4355702, -0.65047073, -0.67549664]"
340,2020-02-14 00:00:00.000000,Mortgage,Other type of mortgage,Incorrect information on your report,None,"A Washington Mutual Loan Amount of {$24000.00} has been reported in my credit report. 

The lender 's address was provided to be XXXX XXXX XXXX XXXX, XXXX, CA XXXX The loan does not belong to me. 

Please confirm that the loan has not been issued for social security number with last two digits ending with XXXX.",None,JPMORGAN CHASE & CO.,TX,XXXXX,None,1,Web,2020-02-19 00:00:00.000000,Closed with explanation,1,1,3532320,"[-2.031936, -2.0065987, -1.0882347, -1.1668768, -1.2427336, -0.71309155, -0.9415362, -0.820392, -1.5306892, -0.49967182]"
343,2018-08-03 00:00:00.000000,Mortgage,Conventional home mortgage,Struggling to pay mortgage,None,"As many Americans my finances was deeply affected by the XX/XX/XXXX economic crash. With that, from been very stable economically Our live changed drastically economically speaking. Sense my business required travel I was still fighting as I could to save our business and we ended up falling behind in our mortgage payments. Right way I called my bank asking for help However help did not come. Before 3 month that I stopped paying my mortgage bank went ahead to court without getting a hold of us and tried to foreclosure and sell our house with out our knowledge. ( And I m talking about before the 20 days required by law ), I had to go to court and explain to the judge that I did not know about the sell and he put a stop on the sell. But any way they give me a final judmente even before I wss served and did not it up after finding out their mistake. Sense the beginning To loose our home was not an option, so, we started to fight to the best of our knowledge to save it. I requested modification. But all modifications offered to me was predatory and deceptive. The intend of your bank was not to help me but set me for a felling. And I will explain to you why i'm saying that .Hamp program guide line for mortgage payment was 31 % of the home owners gross income and at the time my income was XXXX yearly. The 31 % of XXXX would be XXXX.. Can you anderstant why I was not able to accept the offer? Right now my financial situation is better ( much better ) again I requested a modification and they did not accept my modification request .Many excuse was giving to me one of them was that my investor was not agreeing with my request. I have been looking at the all documents of my mortgage. So far I dont see that the investor has a say on my loan modification. I have asked for the bank for the name of my investor so I could call him talk to him and they kept saying to me that XXXX XXXX  is my investor. But at this point I do not know who is my investor. Because the house was sold many times in the XXXX XXXX. TO THE POINT that even them do not know where is the note of my loan. 
This bank has used deception in my loan sense the beginning of it, such as -Less then 20 days of filing foreclosure paper in court, they tried to sell my home without communication with me. 
XXXX foreclosure filling was in filled XX/XX/XXXX Assignment of my mortgage was filled in court years after the foreclosure filling in XX/XX/XXXX ( 2 years after the foreclosure filling ) _ a alleged rob signer. XXXX XXXX. His name is all over many foreclosure papers.He was accused of been a mortgage lending company employee who prepared and signed off foreclosure without reviewing it. He signed off those papers for lawyer XXXX that eventually was in the list of foreclosure mills that became a target on attorney general in Florida and accused of using robo-signers to attest to the veracity of documents that would have no stander in court otherwise. 

- The lawyer XXXX XXXX testified in court that my note was miss placed and they had now-hereabout of it.If the note is lost and I have the pooling of mortgage in XXXX XXXX. Then, who is my investor? I called the bank they told me the same thing. 

AS you can see there is lots of fraud in my loan. I do not want to use it to get a free house. I just want reasonable modification. No predatory modification. If this bank had good faith in their ways they would be the first to offer mi a fair modification after seeing so many mistakes they made in my loan and after getting so many law sueand loosing in court on the same issue with many different costumers.

I'm a fighter and I will not rest.

I read a article in a news paper where your company and others are working hard trying to fix the issues that ocwen company has on it deceptive ways towards the home owner and you want to facilitate for home owner that struggled with them. I '' m one more home owner who needs your help. Please I beg you don't close your eyes to my situation. I will keep whistle blow it. as I have been doing it. Till my voice be heard.

Im seeking a modification and they again denied .I have a stable income I just need my loan to be modified so I can keep my home. I",None,Ocwen Financial Corporation,FL,34711,None,1,Web,2018-08-03 00:00:00.000000,Closed with explanation,1,1,2982623,"[-1.7041199, -1.0171745, -1.7796258, -0.9166397, -1.1515096, -0.6580733, -0.7383329, -0.6182516, -0.5875774, -0.6754481]"
350,2021-02-23 00:00:00.000000,Mortgage,Conventional home mortgage,Trouble during payment process,None,"In XXXX of XXXX we were notified that the account number on our mortgage was changing. The change they made was to add 1 "" XXXX '' to the beginning of our original account number. This took effect in XX/XX/XXXX and that's when the issues began. Starting with our XX/XX/XXXX payment, our payment was received but not applied to our mortgage. We typically pay an extra $ XXXX {$400.00} each month that gets applied to principal. For XXXX this extra principal payment was also not applied to our mortgage. This continued for XXXX, XXXX, and XXXX. We called over 20 times and have spent no less than 15-20 hours trying to get this resolved and kept being told "" it was being looked into and should be correct on your next statement ''. In XXXX we requested to file a formal complaint to no avail. In XXXX we filed 2 more formal complaints, and they finally started correctly applying my mortgage payment in XXXX. But, they still have not corrected the mis-application of my mortgage payments for XXXX through XXXX. When I pull up my payment history it's a confusing mess of entries that make no sense. At one point I received in the mail a packet from my lender asking if I needed to do a loan modification because they were showing that I had not made a payment for several months. I have never missed or made a late payment, and I always pay several hundred dollars extra to go towards principal. From XXXX through XXXX they were receiving my payments but not applying them to my mortgage. The principal curtailment payments I made for those months still is not showing that it has been applied correctly. Most recently, in XX/XX/XXXX I received notification that my payment was increasing almost {$300.00} a month due to an escrow shortage. When I reviewed this, I discovered that they had taken out my semi-annual escrow payment twice in XXXX of XXXX XXXX XX/XX/XXXX & XX/XX/XXXX ). When I called my insurance company to point this out, they sent me confirmation that they had only received one of these XXXX disbursements not two. Once again we called our mortgage company and asked them to fix this. They said "" we will look into it and it should be fixed by your next statement ''. It wasn't. I filed another formal complaint requesting for the 4th time for this to be escalated and for someone to call me. In the past 4 months I have never received a call from anybody trying to help me resolve any of the issues I've complained about. If this new escrow issue is not fixed then my payment will go up by almost {$300.00} which will then affect the extra money I pay every month that should go towards the principal. This is unacceptable. I am attaching a transaction history of my payments going back to XX/XX/XXXX. You should be able to see everything I have described in my complaint. I will also try to attach the previous email complaints I have sent requesting help and a call back. After numerous attempts to resolve this and dozens of hours spent on the phone with no resolution, I feel I have no choice but to enlist your help with this matter.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",CA,96007,None,1,Web,2021-02-23 00:00:00.000000,Closed with non-monetary relief,1,1,4158395,"[-2.2206583, -2.0857403, -2.133374, -0.81154346, -1.6658128, -0.8442614, -0.3209224, -0.10965513, -0.45676345, -0.059399433]"
360,2019-12-23 00:00:00.000000,Mortgage,FHA mortgage,Struggling to pay mortgage,None,"I have a FHA home loan and PennyMac purchased the loan before a month after closing with XXXX XXXX XXXX. PennyMac has been trying to Foreclose on my home and has been for the past three years, stating I am 1300 days plus past due. When I purchased home, the loan officer made false claims on the application, and my Relator and the sellers did NOT disclose information about the property ; if they did, FHA would not have approved. There is thousands of dollars in hidden fees and many other fees that I have been trying to dispute. Due to financial hardship less than a year after buying I applied and was approved for HAMP in XXXX. At time of hardship modification, the 30 year FIXED APR at 3.75 % increased to 4 % with FHA hardship ( All FHA guideline and regulatory requirements states interest rates will not change with a modification unless the are decreased and can be dropped as low as 2 %, never had I found where and FHA loan modification interest rate can be INCREASED. Also I had to file bankruptcy in XXXX, and while in bankruptcy ( chapt  XXXX ) PennyMac   charged bankruptcy fees property inspection fees foreclosure fee title fees you name it, The fees totaled together add up to $ XXXX plus dollars, plus the increase in interest rate. While a person is in bankruptcy they legally can not be charged any fees. In XXXX, the bankruptcy lawyer was able to get PennyMac to reverse around {$6000.00} in fees. The fees continued, and for reasons that are not known to me ( with evidence to support my statement ) the bankruptcy was dismissed in XXXX ; PennyMac called me before I received any legal notice about the Chapter  XXXX dismal ; asking how I planned to pay {$18000.00} within 10 DAYS, I replied that I was paying the trustee to pay arrears and making payments on my own that were to go to current loan ( not arrears, which was court orders ), therefore any and all payments since XX/XX/XXXX ( bankruptcy filed ) PennyMac states no payments ever received. Life happened and I have a dependent ( which I have not been able to get the XXXX XXXX XXXX XXXX to ever enforce in 8 years ) and lack of involvement and the abuse I have to endure when trying to communicate with the other parent of my dependent has lead me to not be able to work many times, and I have a XXXX, XXXX with certifications, and 10 years XXXX XXXX XXXX. Due to my credit, bank accounts being hack, information data BREACHES ( not one but a few ) and PennyMacs   HARD Inquiries and reporting failure to make payments when I and trustee where paying, has ruined my credit! I know the EEOC states its illegal to discriminate hiring a candidate based off credit ) but many company look at the credit in their background reports, and this is the only reason I can think of as to why its been so hard for me To find a good XXXX job! Last years when my EIC was ONLY {$16000.00} total for XXXX, I was Seeing work and receiving unemployment which I had to appeal 3 times, but DID finally win and had to win to receive financial assistance through the XXXX XXXX XXXX through XXXX XXXX XXXX   XXXX unemployment bridge program. I was awarded ( and have the award letter and ALL correspondence to prove everything I am stating ) {$15000.00} ( maybe {$18000.00} ) via this programs. However, the state of Kentucky, said PennyMac only would accept PAY-inFull! Well this is the problem, I DO NOT KNOW, how much I REALLY OWE due to the fees, not applying payments properly, increase interest rates, etc. I was then advices to hire a Lawyer who charges $ XXXXhr and has not been of any help, but costing thousands. After being summons foreclosure papers again, the lawyer advised me in XXXX to go forthwith this new modification program offer, and make my 3 trial payments and in time! Which I did, and have all that evidence too! This new possible modification papers I was sent I did not agree with and asked to appeal and PennyMac representative XXXX told me it would not help me or change anything to try to appeal. So I passed that information onto the Lawyer I hired and he told me to go ahead and sign and make those 3 payments. I did as directed, PennyMac  even had me pay and extra $ XXXXmonth ; to receive a letter stating, I DO NOT QUALIFY! My concern and issue is ; PennyMac is not offering any help, the state of Kentucky is not helping, I am in a terrible situation and this is only making it worse and to the point of affecting my employment. Lastly, I would try to sell the home, but the city of XXXX KY placed a 33 millions of galls of water/a day pumping station with a 7.7million gallons underground water storage basin 1,000 feet from my home. The contractors used forms of blasting for project, myself and Neigbors felt homes move and also have damage. This falls back on the failure to disclose to FHA the proper soil and land the property is on not to mention in the deed it has property as lot # XXXX, # XXXX, and # XXXX. I was then told I was in a flood zone at the closing. Lastly, and I feel is most important ; on the FHA application, its first question is Are you a first time home buyer? And the mortgage broker marked NO when I was a first time buyer. The whole process from time home was listed to forced closing was less than 2 months for a brand new home owner, single mom, who was just being her XXXX career. The father who was helping to pay bills, then left within month of buying home, has never paid a penny in support, and has lead me to this financial nightmare, that I can not get any help from anyone with and lawyers are practically robbing me!! Please help!!!! My home is all I have for my daughter and I and I have been trying!! Good faith Illegal documentarian and failure to disclose, and now the city and damage to structure. Please help! Thank you, XXXX XXXX XXXX",None,"PENNYMAC LOAN SERVICES, LLC.",KY,402XX,None,1,Web,2019-12-23 00:00:00.000000,Closed with explanation,1,1,3476167,"[-2.1651855, -2.3943377, -1.3726408, -1.5782475, -1.4066979, -1.294712, -0.8251663, -0.79280746, -0.52905315, -0.66721314]"
374,2023-02-26 00:00:00.000000,Mortgage,VA mortgage,Struggling to pay mortgage,None,"I bought my home in XXXX of XXXX prior to entering into a new military contract for XXXX XXXX. I made an agreement with mortgage lender for Covid forbearance and was guaranteed that once my issue was resolved I would be approved for a loss mitigation option. My new mortgage lender which is Flagstar bank that the loan was transferred to the following year XXXX, had made an agreement to uphold that. Unfortunately they have now denied all loss mitigation options. I am military member and I am protect under SCRA which prevents foreclosure against XXXX XXXX military members with out a court order. They also have to give me 90 days once the house is in default. The company is trying to give me no option to keep my home and have even released information to real estate agents offering to sell my home which is violation of my privacy. I accepted the Covid forbearance with the guarantee of loss mitigation option to keep my home and they have not upheld that agreement. I have served for my country and would like the option to keep my home and them to do the right thing.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,NEW YORK COMMUNITY BANCORP INC,NY,136XX,Servicemember,1,Web,2023-02-26 00:00:00.000000,Closed with explanation,1,1,6615547,"[-2.0100396, -2.0389736, -2.4392307, -2.125191, -1.7521783, -1.3037788, -1.6093197, -1.0057987, -0.561741, -0.5380069]"
