,Consumer complaint narrative
33,"Wells Fargo foreclosed and stold my home while not helping to remodify our loan payments, my husband XXXX XXXX over this in XX/XX/2013. They harassed me daily and attached late payments when full payments couldn't be made. We had a hardship with the loss of my income leaving only his and we struggled with them, fighting with them for well over a year. They took my home not understanding that I had lost my husband and I had gotten sick and wasn't working. Along with taking my home they took my father 's inheritance and my ira totalling XXXX dollars that we put into a down payment when making the initial loan. We paid Wells Fargo for that home for over 17 yr period and the loan was only for XXXX. They hurt us badly."
34,"XXXX XXXX XXXX
Re: Loan #
To whom it may concern:
My name is XXXX XXXX and I became a customer of 5th 3rd bank on XXXX XXXX XXXX, when my 
mortgage loan was purchased from XXXX XXXX XXXX XXXX. During this process, I was under the 
impression that the deal had been made between my old servicer (XXXX XXXX XXXX) and my new 
servicer (5th 3rd bank) and the only thing I needed to do was start making payments to 5th 3rd bank. To 
date, I have made all of my mortgage payments in full and timely. 
On XXXX XXXX XXXX, I received a message from my homeowner's insurance company XXXX) that my 
insurance policy will expire on XXXX if the payment of XXXX  was not received. I contacted XXXX XXXX XXXX  on XXXX and made changes to my policy and at that time the payment 
amount changed from XXXX to XXXX. I sent the updated EOI (Evidence of Insurance) to 5th 3rd bank 
on XXXX reflecting the amount of XXXX  was the new amount that needed to be paid to Hippo 
Insurance.
I called back 5th 3rd bank on XXXX XXXX XXXX, to inquire if the payment was sent out to Hippo Insurance. 
I was advised that payment for XXXX was sent via regular mail on XXXX XXXX XXXX, and to allow 7-10 
days for the payment to be received and processed. On XXXX XXXX XXXX, I received a call from XXXX XXXX XXXX  who claimed to be my case manager. During the call I was advised that once XXXX XXXX 
received the payment that was mailed out on the XXXX XXXX XXXX XXXX there would be nothing, they 
would be able to do with that check due to there being a ""stop payment"" placed on that check and 
another payment will be overnighted on XXXX XXXX XXXX At this time, I became very upset due to my 
concern about being charged returned check fee, etc. XXXX apologize and said, ""the overnighted payment 
will beat the payment that was regularly mailed on the XXXX XXXX XXXX"". I had additional questions and 
reached out to XXXX on XXXX XXXX XXXX XXXX XXXX, and I never received a call back. 
During this time that I had been getting the run around from all of 5th 3rd banks representatives, the 
weather in my area in XXXX  was very dangerous and extreme (trees falling into homes, etc.). I was 
very nervous and stressed knowing that I was getting the runaround and my homeowner's insurance had 
expired on XXXX. I did the next best thing I knew to do and obtained new home insurance to 
protect my investment and your collateral to my loan. I sent the new EOI (Evidence of Insurance) from 
XXXX for XXXXXXXX XXXX XXXX XXXX XXXX. 
I called back 5th 3rd bank on XXXX XXXX XXXX, and spoke with XXXX with ID #: XXXX to ask 
checking on the issuance of the payment. XXXX  advised me that I had to work with XXXX and she would 
send him an email asking him to call me back. I advised XXXX that I would work with him but he does 
not call back. At this point, I asked to speak with XXXX supervisor and she advised me that I could 
not speak with anyone but XXXX. I informed her that XXXX has not returned any of my calls from the 
multiple messages I left him. I asked XXXX if she denying me a manager, as it's a simple yes or no 
question? XXXX advised me that she did not feel comfortable answering with a simple yes or no. In 
spite of this, XXXX just continued the reckless treatment I had received thus far. At this point XXXX 
finally decided to get me over to her supervisor's voicemail. I did leave a voicemail and to date 
(1/30/2023) I am still waiting to hear back from that manager.
On XXXX XXXX XXXXXXXX XXXX decided to call me back and confirmed the payment that was mailed in 
""Regular"" mail on XXXX XXXX XXXX, had a stop payment on it, the payment that was supposed to have 
been overnighted never was overnighted and there was a payment put back in the ""Regular"" mail on 
XXXX XXXX XXXX. I requested to speak with XXXX supervisor. XXXX transferred me over to his supervisor by 
the name of XXXX at (XXXX). I expressed to XXXX how inefficient 5th 3rd bank representatives 
are and how frustrated I have been because I am continuously getting the runaround. I asked Talley why, 
with the severity of the issue that was going on with the expiring of my homeowner's insurance for nonpayment from my servicer, the payment wasnt wired to the insurance company, as originally promised. 
XXXX advised me that to wire, 5th 3rd representative would have to have the insurance company's wire 
information. I was even more shocked and felt brushed off and made to feel no urgency on the part of 
5th 3rd bank to ensure their collateral and my loan was protected. I advised XXXX that he should have a 
coaching moment for his entire time on how to work efficiently and prioritize the customer in a situation 
like this, as it made sense to use the wire option. 
On XXXX XXXX XXXX, I reached out to the corporate office and spoke with XXXX  with ID # XXXX who 
said she was a supervisor. The only thing XXXX  was able to do is to confirm the payment schedule on the 
dates the payments were supposed to have gone out and the method the payments were supposed to 
have been made. Also, she provided a tracking # XXXX for the payment that went out 
overnight after I spoke with the representative in the Escrow Insurance department of 5th3rd bank. 
I received a call from XXXX on XXXX XXXX XXXX advising me that my mortgage payment amount will 
increase for XXXX due to a shortage in my escrow account being in the negative. WHY and how is 
this my problem? The shortage in my escrow account is a direct result of your companies incompetence 
and inefficiencies! I made my monthly payments on time every month, per my original loan documents 
that I signed. Those payments included money to cover my taxes and insurance. The duty of your 
company was to take those escrow payments and pay them in a timely manner.
At this point, I am being strong-armed for my money as well as penalized because I am being made to 
pay for the inefficient actions of 5th 3rd bank. While I have reached out to a local Real Estate attorney for 
guidance in this matter, as I believe that your company has violated its fiduciary duty in the servicing of 
my loan, I am not willing to risk my home NOT being covered by insurance. Ultimately, I asked XXXX if he 
could reach out and request an emergency re-analyzation of my escrow account until I can get the 
payment back from XXXX and send it back in and XXXX stated that he was advised that could not 
happen until that payment comes back in. I dont find this acceptable and am writing directly to you, hoping you can remedy my account's egregious treatment.
I look forward to your anticipated prompt response addressing my many concerns about the failed 
treatment of a ""New"" customer of 5th 3rd bank. Feel free to contact me directly.
Regards,"
35,"I previously had complaint number XXXX with you all. After the company provided a response you all closed the complaint. However, the company 's response did not address the issues and our escrow account continues to be handled inappropriately. 

They are not recognizing the fact that I have 3 insurance policies and they are not escrowing sufficient months funds.

Furthermore, despite repeated inquiries, they have failed to disclose how they handled the {$8000.00} I mailed them in XX/XX/2022 to be placed in my escrow account. 

My suspicions now are that dishonest actions have taken place or incompetency is at the root of this issue. 

I would greatly appreciate your opening of a new complaint and KEEPING IT OPEN until the matter is satisfactorily resolved. 

Thank you, XXXX XXXX XXXX"
36,"This company is absolutely lying. I have several pieces of proof that I have complied. In fact their own agent has confirmed that indeed he was here several months ago and collected my signed document which his company photographs and sends to them. He recalled vividly that the same thing happened last year and the year before. When he was here I showed him proof of me taking pictures of the documents when I was at the post office. But I agreed to sign again. Sure enough, he was just at my door again on XXXX XXXX fo the same thing again. He recalled again that he was here. This has been going on yearly. I received four such documents with the threat of foreclosing my home. I intend to file criminal harassment charges against them It is beyond cruel that I must receive these constant threats. I have been advised by my local police department that since I have substantial proof that I have been enduring this yearly and actually have this gentleman showing up at my door fo the same this constitutes harassment. I am still being verbally abused by their callers. 

THIS MATTER SHOULD BE MARKED AS CLOSED. WHERE IS THE PROTECTION FROM THIS ROGUE BULLY COMPANY HARASSING ME AND OTHERS? I WILL AT A LATER TIME PROVIDE PROOF THAT THIS IS COMMON PRACTICE FOR PHH"
37,"FACTS My mortgage servicer is Citizens. Due to XXXX, I have had higher household/family expenses and have struggled to make my mortgage payments. In XX/XX/XXXX, I reached out to the XXXX XXXX XXXX XXXX XXXX XXXX Ohio for assistance. With the help of Legal Aid, I applied for mortgage assistance through Ohio XXXX XXXX XXXX 's Homeowners Assistance Fund ( HAF ) program, XXXX XXXX XXXX XXXX. On XX/XX/XXXX, the Ohio XXXX XXXX XXXX conditionally approved her application. However, XXXX XXXX XXXX is still waiting for Citizens to complete their part of the process. In accordance with XXXX Treasury guidance, after an application is approved, XXXX XXXX XXXX uses a Secure Data Exchange to send an information record to the servicer. There should be at least one person at Citizens who has access to this secure portal and is responsible for sending back a verification record to XXXX XXXX XXXXXXXX. Once XXXXXXXX XXXX  XXXX has that record, they can process the payment and sent it to Citizens. As of today, Citizens has not sent that verification record back, leaving me in limbo. 

WHAT WE HAVE DONE I have contacted XXXX XXXX XXXX multiple times to get an update on their communication with the servicer. Most recently, XXXXXXXX XXXX XXXX emailed Citizens another record request on XX/XX/XXXX. 

I contacted Citizens on XX/XX/XXXX and was told that they had not received a record request from XXXXXXXX XXXX XXXXXXXX. The person I spoke with did not seem to understand that the records must be sent through XXXXXXXX XXXX XXXXXXXX 's secure data exchange, not through fax. 

This issue can be resolved if Citizens participates in XXXX XXXX XXXX appropriately by utilizing the Secure Data Exchange as suggested by XXXX Treasurer guidance. If they do not know how, they should call XXXX XXXX XXXX at XXXX."
38,"My mortgage was recently transferred to Freedom Mortgage Company from XXXX, the PMI had been removed last year when my loan dropped below the 78 percent mark. Freedom Mortgage added the PMI back to my loan even through it was at the 75 percent loan to value ratio and refuses to return the money that they erroneously charged me for the past three months. This should not have happened since PMI automatically cancels at 78 percent under the Homeowner 's Protection Act of 1998. I have contacted them multiple times to try and resolve the issue to no avail."
39,Once again~Servicer is intentionally trying to delay borrowers payment to increase the risk of default. CCM has had my mortgage payment since XX/XX/23 mailed on XX/XX/23 through usps. I HAVE A TRACKING NUMBER SHOWING AND A SCREEN PRINT SHOWING IT HAS YET XXXX BE PROCESSED As of XX/XX/23 they had not processed the payment. Just like last time they waited too long to process the payment and caused a late fee and there being a returned check. Although this time these are certified funds. Last time they caused a 30 day late on my credit report making me denied for financing and higher interest rates due to credit score. I believe they are intentionally trying to make me default on the loan so they may acquire my property.
40,"On XXXX XXXX XXXX Guild Mortgage posted an advertisement listing loan terms ( specifically down payment and loan to value ) without any additional terms, or any APR."
41,"I am writing because my mortgage problems began when Covid started. I worked for the same company for 20 years and as other companies experienced work slow drop down dramatically or completely stopped. Ours didnt stop but it did slow down dramatically. I took advantage of the forbearance that my mortgage company Select Portfolio Servicing was offering to not have to make payments because of hours cut or loss loss of wages, In XX/XX/2020 I was involved in an auto accident with a company vehicle that someone got injured and died. This was an unintentional accident. I lost my job of 20 years and I contacted select portfolio telling them I had needed to continue the forbearance. It was continued until the forbearance ran out. I have been unable to obtain work because of this accident due to several court appearances meeting with my lawyers, etc. I contacted select portfolio servicing and they have not been of any help at all. In the last three months. Ive talked to eight different relationship managers -- -the relationship manager that was assigned to my account has never contacted me. Ive left numerous messages-Ive sent emails Ive sent along with documentation that has both my number and my mothers telephone number.. Finally I talked to a gentleman named XXXX, one of the eight relationship managers. He told me that the relationship manager had documented that she tried calling several times when asked what number she was calling XXXX gave a number that I have not had since the accident happened- if my relationship manager was reading my documentation and listening to my messages she wouldve found that I had a new number and I also authorized my mother to be called about anything, to be given any information, but nothing was ever done now my house is in foreclosure, It was supposed to go on the sheriffs block on the XX/XX/XXXX. I got it moved to XXXX and now because XXXX having other agencies involved now - XXXX and XXXX XXXX XXXX XXXX XXXX I got select portfolio to move to XX/XX/XXXX but theres still no definition of what theyre going to offer as a payment structure. I am being incarcerated in XXXX because of this accident and I want my children to have a home to continue living in, and I have given my mother all the authorization that is needed. in talking with one of the relationship managers, Ive been told they have had a large turnover and a lot of the relationship. Managers are not fully knowledgeable of what to do it issad that some of them dont even try to help they just say Im transferring you Its really sad for such a big business such as select portfolio servicing to have unqualified people especially when its regarding somebodys home being taken away from them"
42,"My personal information was disclosed to sellers ; social security number, credit history, income, address, and marital status. I am attaching the paperwork that disclosed this information."
43,"Hi There, My name is XXXX XXXX XXXX. On XX/XX/XXXX I chose to have my adult son XXXX XXXX XXXX join me in the ownership of XXXX XXXX XXXX XXXX XXXX XXXX Fl XXXX. My Son was put on the mortgage for the soul purpose of his SSN # on the XXXX to replace mine because I am XXXX and over XXXX & don't have a tax return so my Son XXXX XXXX XXXX. We had informed loan depot before we followed through with the loan that XXXX was to declare the interest with his XXXX #. I didn't find out about them not honoring what my Son and I agreed to with this company until I received the XXXX and when i contacted XXXX XXXX on XX/XX/XXXX @ XXXX, he informed me "" Because my name was first on the loan and deed they automatically put the XXXX in my SSN #. I informed him the reason for the loan was for XXXX XXXX XXXX XXXX # for interest purposes and your staff told my XXXX & I they could do that so we never thought twice till I printed out the XXXX & was shocked to my SSN # instead of my sons. This is Loan Depot issue to mix and i will not do any assumption for something they messed up on. It shouldn't matter who's name is first. 
If you'll need any other documentation just reach out Sicerely XXXX XXXX ( mom ) XXXX XXXX XXXX ( XXXX )"
44,I tried to make a payment on the XXXX XXXX and their internet page wouldn't let me make the payment.
45,"I secured applicable Flood Insurance on a yearly basis at a cost of {$1500.00} through XXXX XXXX while my mortgage was with XXXX XXXX XXXX XXXX XXXX. 

XXXX subsequently sold my mortgage to XXXX XXXX XXXX XXXX XXXX, XXXX. Neither companies updated the XXXX XXXX XXXX with the new mortgage company information. The XXXX XXXX sent the flood insurance renewal notices to XXXX which remained unpaid resulting in the policy expiration. 

When I called XXXX XXXX to get a new flood policy, I was told that new policies would be subject to rate changes and that what would have costed {$1500.00} will now cost {$7500.00} for the same coverage. 

The mortgage company had a duty to provide notice of mortgagee changes to the insurance company. Their failure to do so resulted in the expiration of a flood policy that had substantial rating discounts while the new policies do not. Their failure to update the insurance XXXX when they sold my mortgage is costing me {$6000.00} more in insurance a year."
46,"My father passed away in XX/XX/XXXX without a will. I filed an affidavit of heirship 4 months later and was named owner of his home. I sent the affidavit of heirship along with his death certificate to the bank but it wasn't enough, they want a probate document. They won't even speak to me about my father 's loan and I am in default, I have been and I am positive foreclosure is next. The affidavit of heirship is the most recent executed deed and there is no need for probate, I have been owner of the house since the beginning of XXXX. I really need to speak to the bank and ask for forbearance or something related to that so I don't lose my home and I have a little time to get my finances back in order instead of worrying and playing the guessing game on this issue since they will not speak to me about it."
47,"I contacted Truist Bank to inquire the information needed to wire funds to make a principle payment on our mortgage. I called the customer service number provided by Truist. I was told there was a maximum daily amount that Truist would accept for principle payments. That seems to be equivalent to a prepayment penalty in terms of wire transfer fees and additional interest accrued by not being to remit the amount I wanted to. The customer service representative assured me that was Truist 's policy and could not be waived. She was also not familiar at all with the information I needed and had to call me back to provide additional instructions. My bank had additional questions regarding those instructions that I was unable to get from Truist when I called again to get it, and speaking to a second customer service representative. The policy of essentially limiting prepayment contravenes our mortgage that clearly has no penalty for prepayment and feels very predatory on the part of Truist Bank. I question the quality of supervision and training that Truist is providing to their front line customer service personnel."
48,"RESPONDENTS FAILURE TO TIMELY INVESTIGATE NOTICE OF ERROR UNDER 12 C.F.R. 1024.35 ( e ) Pursuant to 12 C.F.R. 1024.35 ( e ) ( 3 ) ( i ) ( A ), a servicer must comply with the requirements of 12 C.F.R. 1024.35 ( e ) ( 1 ) not later than seven days ( excluding legal public holidays, Saturdays, and Sundays ) after the servicer receives the notice of errors for errors asserted under paragraph ( b ) ( 6 ) of 12 C.F.R. 1024.35. ( Emphasis added ).

12 C.F.R. 1024.35 ( e ) ( 1 ) provides that ; 1 ) a servicer must respond to an NOE by either correcting the error or errors identified by the borrower and providing the borrower with a written notification of the correction, the effective date of the correction, and contact information, including a phone number for further assistance ; or by 2 ) conducting a reasonable investigation and providing the borrower with written notification that includes a statement that : i ) the servicer has determined that no error occurred ; ii ) a statement of the reason or reasons for this determination ; iii ) a statement of the borrowers right to request documents relied upon by the servicer in reaching its determination ; and iv ) information regarding how the borrower can request such documents, and contact information, including a phone number, for further assistance. 

On XX/XX/2022, the Consumer XXXX XXXX XXXX ( the Consumer ) submitted a notice of error ( NOE ) to RESPONDENT Fay Servicing , LLC ( RESPONDENT or FAY ) in which RESPONDENT received on XX/XX/2022 at the address that it has designated to receive such NOEs. The XXXX XX/XX/2022 XXXX was due to RESPONDENTs failure to investigate the XXXX previous NOE. A copy of the Consumers XX/XX/2022 XXXX ; and a copy the United States XXXX services XX/XX/2022 delivery confirmation of same, are attached hereto as Exhibits A and B, respectively. 
On XX/XX/2022, RESPONDENT provided an untimely response to XXXX XX/XX/2022 XXXX. Clearly, RESPONDENT waited approximately 21 days ( excluding weekends and holidays ), before it decided to respond to Consumers XX/XX/2022 notice of error not 7 days as required by Regulation X, 12 C.F.R. 1024.35 ( e ) ( 3 ) ( i ) ( A ). A copy of RESPONDENTs XX/XX/2022 untimely response to the Consumers XX/XX/2022 XXXX, is attached hereto as Exhibit C. 
Despite receiving Consumers NOE on XX/XX/2022, XXXX XXXX intentionally failed to provide a timely and reasonable investigation of Consumers XX/XX/2022 NOE. More specifically, XXXX failed to timely investigate and/or correct any of the errors asserted in the Consumers XX/XX/2022 Inquiry, and to do so within the applicable timeframe of seven ( 7 ) business days of receipt of such NOE- as required by 12 C.F.R. 1024.35 ( e ) ( 3 ). Instead, RESPONDENT, during those seven business days, simply ignored the 7-day dead line to investigate the XXXX XX/XX/2022 NOE. 
As a result of FAYs violations alleged herein, Consumer has suffered actual damages in the form of emotional distress, anxiety, the constant fear of losing her home, worry, embarrassment, and anguish because of the ongoing failures of the RESPONDENT to timely address Consumers XX/XX/2022 XXXX."
49,"I inquired on a PMI statement that I received in XX/XX/XXXX to my banker. I was told by my original loan officer that once I pay up to 78 % of the loan, the PMI will go away and I wont need to make any more payments. I decided to pay make an extra payment one month after the loan to be below the 78 % on XX/XX/XXXX. 

I now being told that XXXX XXXX  recognizes the extra payment to 78 %, but the loan is actually outsourced to XXXX and they go by the "" scheduled '' to 78 % for the automatic cancellation and don't recognize extra payments. This means I have been paying a PMI for 3 years even though I have been clearly under the 78 % and was under the impression that I wasn't I will note. I did not send a letter to cancel my PMI to XXXX until now."
50,Had a mortgage from XXXX and wanted to know if I was a part of the class action possibly being harmed by modification without my permission.
51,"I have recently come to learn that my mortgage note was sold several times into a XXXX. The XXXX and XXXX XXXX reveals that my realty was securitized. The amounts are unclear. This scenario was not disclosed to me during closing and the signing of the XXXX XXXX XXXX XXXX on XXXX, nor the refinance on XXXX. Disclosures are very much the ideal under the Home Ownership & Equity Protection Act, Title 15, United States Code, Section 1639. The XXXX and XXXX XXXX, a public document, is also accessible to the XXXX XXXX XXXX XXXX. I am certain the profits derived from such mortgage-backed securitization was more than enough to extinguish my mortgage debt. '' It is my understanding that wagering monetary contracts are to be settled and closed in 3 years by the state comptroller of the currency. Planet Home Lending misrepresented themselves as "" lenders ' in the transaction and on IRS tax documents. It appears Planet Home Lending is engaging in a conspiracy to defraud me and the UNITED STATES."
52,I submitted with Ameris bank paperwork and check of {$150.00} for appraisal to get my PMI dropped in late XX/XX/XXXX. XXXX was completed XX/XX/XXXX. On XX/XX/XXXX loans was sold by Ameris bank to XXXX. I have spoked many times to both banks. On XX/XX/XXXX I was told by Ameris bank that everything will be transferred over to XXXX when completed on their end. An additional call I was told by XXXX that everything would be completed by XX/XX/XXXX and sent to XXXX for my PMI to be dropped off loan. On XX/XX/XXXX XXXX stated everything was send to XXXX and they have the appraisal. As of XX/XX/XXXX XXXX does not have the information needed from XXXX. On XX/XX/XXXX XXXX stated that my documents were still in research stage and will not be completed till XX/XX/XXXX.
53,Class action suit against swells Fargo for loan modification and improperly handling account
54,"After my first husband passed, I paid off XXXX with Bank of America in XXXX and requested the account be closed. XXXX years later, in XXXX of XXXX, I received a letter from BOA suggesting I owed for lender insurance that they purchased without my knowledge, notification, or consent, to cover my XXXX balance HELOC because they could not seem to verify that I had insurance on my home. I have spent over XXXX hours on the phone with XXXX different departments giving them either policy information or phone numbers for our agent to verify insurance coverage on my home. They are now suggesting that I owe $ XXXX before closing out my paid-off HELOC that I instructed BOA to close back in XXXX ( in person at a local branch ). This is clearly deceptive trade practices, and BOA is NOT doing its job on account administration. I am asking that this practice be looked into and stopped to protect other consumers."
55,Was behind on mortgage. Was forced to refinance. Was put on a 40 year refinance. My monthly payments were increased even though I had caught up on my monthly payments.
56,"Lakeview Loan Servicing and XXXX XXXX  STOLE my house from me on XX/XX/XXXX while misleading me to believe I had an approved modification and had been accepting my payments for five months. This was a wrongful foreclosure. There was no sale date notice sent to me as the primary borrower. I received no communication about missing modification paperwork. There was no follow up or warning. I was completely blindsided to find out my house sold. I have most of the delinquent amount and could have reinstated the loan but no one told me what was going on. This is wrong and unethical and a violation of Alabama law. I have owned my home since XXXX. I never had a problem making payments until Covid 19 hit my county and the XXXX XXXX XXXX  I worked at cut hours and then laid me off and then closed down. I had just gone through a divorce so money was tight since I was paying by myself but I continued paying on the mortgage for almost a year by draining my 401K when I had little income coming in. When I could not afford the payment any more Lakeview offered me a forbearance where I could hold off on payments for 6-9 months and then they said they would work with me to restructure the loan or put the missed payments into a deferred balance or silent second or partial claim. When the forbearance ended I spoke with customer service and submitted modification paperwork. I was told in XX/XX/XXXX that I had been APPROVED for a loan modification, and that my new payment would be approximately {$1000.00} a month. No one said there were additional papers needed, no one said I needed to sign anything they just said I was approved and to start making payments. I began calling in a mortgage payment to Lakeview customer service monthly near the XXXX of each month. I called in payments in XXXX, XXXX, XXXX, XXXX and XXXX. Each time I was given a confirmation code that the payment had gone through and my account had funds available to cover the mortgage payment each time I called in. I want to know what happened with these payments, where were they applied or if they were not accepted why did they give me confirmation code and fail to notify me?? 

When I tried to call in my payment in XXXX I was told that Lakeview would not accept the payment because I had not sent in the required documents. This was the first I had heard of this, no one said anything on each call that I made to make the payment, they just told me the amount and gave me the confirmation number. The agent told me that Lakeview needed information on the divorce to show that the house was awarded to me as well as other paperwork for my new job and income. I got all of the documents together and sent them overnight mail to LakeviewXXXX XXXX. I called to verify that the documents were received and they said they got them and would review and they would let me know if any other documents were needed. NO ONE SAID THAT I HAD AN UPCOMING SALE DATE. I had been APPROVED for a loan modification and making payments for 5  months!! 

No one NOTIFIED ME AS REQUIRED THAT THERE WAS A SCHEDULED SALE DATE on XX/XX/XXXX. 
Lakeview and their law firm XXXX XXXX has no proof of service for the Notice of Sale to me. My ex-wife is the one who found out the house sold from the newspaper. I asked her if she had any letters or notifications from Lakeview or the law firm regarding the foreclosure. Turns out she had come to pick up her mail multiple times and taken some of the mail relating to the mortgage. The problem is that the NOS letter states and attests and swears that I received the Notice of Sale documents via certified mail, but that is a lie. I never saw the notice, I never signed for the notice and they do not have any evidence that I was properly served and notified regarding this sale. The is a wrongful foreclosure and Lakeview engaged in unethical servicing practices."
57,"I sent a loss mitigation application to Mr Cooper on XXXX XXXX 2023, it's been 20 days and I still haven't received the response from Mr Cooper, I do not know what will be the outcome. i'm worried that it will affect my credit, as my Mortgage payment was due on XXXX XXXX, 2023 And I haven't made that payment. 

this process of loss mitigation should have been quick and I should have received a response in 2-3 days, Mr Cooper is not cooperating and is not responding to my loss mitigation application in which I requested to give me a forbearance for next six months as I recently suffered from XXXX and I do not have money to pay for mortgage reason being I didn't do business when I was suffering from XXXX, and it will take me some time to get back on my feet, so I'm just asking for more time to get back on my feet and mr and Mr Cooper is taking is taking advantage of that"
58,"Since XXXX, my mortgage was originally with XXXX XXXX XXXX XXXX. I had a series of hardships I experienced in addition to loss of income during COVID. My mortgage payments fell drastically behind that in XXXX of XXXX, I was almost up to {$68000.00} dollars behind in payments. I had attempted to make payments however they would send my money back. XXXX XXXX stated I had to go through loss mitigation processes which I kept submitting paperwork to no decision ( even when they said it would take 30 days ). In late XXXX of XXXX, I was informed that my loan was transferred to Carrington Mortgage Services. When I contacted Carrington, they had explained I was in pre-foreclosure and to submit a new loss mitigation packet with them. I had explained to them at this time that I had actively been in a loss mitigation process with XXXX XXXX when my mortgage was transferred again. I set out to compile on the necessary documents to restart the loss Mitigation process with Carrington. On XX/XX/XXXX, I contacted Carrington to ask about my application. They stated I was in active foreclosure with a sale date of XX/XX/XXXX which is less than a month away. I asked what had happened so fast and they informed me that I had been in active foreclosure since XXXX of XXXX. They told me I received process sever paperwork. I or my husband never received process server paperwork and was never informed I was in an active foreclosure. They did not explain the process to me. I asked what my options were and they did not tell me anything other than to fill out the loss mitigation package or contact mortgage assistance relief fund. I knew that the loss Mitigation package halts the foreclosure however they told me that if underwriting determined I was not eligible for any options, the foreclosure auction sale date would still stand. I was adamant about not going into bankruptcy or being foreclosed on and was not given any information or options. I had no choice and was forced to make the decision to sell my home. They have withheld giving me and my realtor my payoff quote saying they need to get it from the attorney and that Im being charged an excessive amount of fees. Also I never received the notice about the auction date for XX/XX/XXXX. I found out about it because the cleaning lady was served papers from the HOA saying we were served for foreclosure auction. This process has caused us much distress but we are going out best to save our financial lives out of this mess. They claimed to want to be of assistance when in fact they were not providing information that I was already in active foreclosure."
59,"Claim department I have forwarded my insurance claim money to the mortgage company and they received it on XX/XX/XXXX as yet XX/XX/XXXX they have not sent me the money that is owed to me and my XXXX. I call almost everyday and get a different answer. They dont communicate if information is missing, I call everyday almost. Mailed to the wrong address, returned, shredded and 5 days to reissue. That was the story on XX/XX/XXXX still not sent or receivedIm beyond frustrated, this has affected my health and well being I not only want this money forthwith I want something for the injustice and their lack of consideration and incompetence."
60,"We purchased a home with an FHA loan in XX/XX/2022. After two months with the initial lender, our loan was transferred to Rushmore Loan Management. Rushmore mishandled our escrow by grossly underestimating our county tax bill. The company initially lowered our monthly payment and sent an escrow refund based on the erroneous information. They paid the tax bill in XX/XX/2022, then my loan was transferred to a new servicer, "" XXXX XXXX ''. XXXX XXXX also mishandled my account by failing to pay my insurance on time. Because my home is in the state of Florida, my insurance agebt advised I would not be reinstated if the policy was canceled. I had to pay out of pocket to keep my insurance active. During this interaction, I learned my monthly payment will increase substantially due to the large deficit in the escrow account. We are first time homeowners and very concerned about the frequent changing of servicers and mishandling of escrow. Please investigate this issue."
61,"I am having trouble with making my payments with SPS, I had gone thru a financial hardship due to XXXX XXXX where I had lost income and suffered job loss during my time of being infected with XXXX. During this time, I kept communication with SPS where they placed me in a Forbearance program pushing my payments for several months. After my financial hardship was over and I was able to resume making my payments I applied for mortgage assistance and was later approved for a trial plan modification on XX/XX/XXXX. I received the trial plan modification documents and proceeded to make the payments on the account as instructed. My first trial payment was not due until XX/XX/XXXX I attempted to make the XXXX trial payment on XX/XX/XXXX thru XXXX XXXX ( Please see attached receipt of payment ) after I had made the payment, I called SPS to make sure the payment was received and applied. Well, after several weeks and after numerous calls trying to track the payment, they informed me the payment was not received even after I sent SPS the confirmation receipt thru XXXX XXXX. SPS informed me to try to send the payment to them again which I did and on XX/XX/XXXX I sent them another payment thru Wire using the payment instructions provided by SPS representatives. At this point I figured my account was fine after making XXXX payments thru certified funds. 

SPS XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX Utah XXXX -- XXXX XXXX XXXX XXXX : XXXX XXXX XXXX : UT I then later received a letter stating they had closed out my Loan Modification due to Nonpayment even though I had made XXXX payments on the trial modification. Recently I applied again for assistance but within 3 days they denied my request and refused to remove the foreclosure date on my account set for XX/XX/XXXX. I feel this is in violation of XXXX XXXX Laws as stated on your CFPB site as well as a violation of my Homeowners XXXX of rights law set to protect me from lenders abusing and miss placing my payments and proceeding with foreclosure."
62,I filed a complaint about them holding my principal payments in a suspense account instead of applying them to the principal on my loan. You contacted them and they moved the funds yesterday and today they have moved them back. I have contacted the company and they don't know what is going on. I don't want to have to wait another 4 months to have them attempt to remedy the problem.
63,"A payoff was requested of XXXXPHH Mortgage. They requested a copy of the appraisal in order to issue the payoff. Their repeated requests are unreasonable and not legal according to my new lender XXXX XXXX Bank. I have a loan approval that has expired due to the continued incompetence of all involved at both the payoff department and XXXX department at PHH mortgage. Contact information XXXX, XXXX, XXXX. They are illegally requesting the appraiser falsify the appraisal report to show the home is a three bedroom, where it is currently showing as a two bedroom simply because of hallway access to a bathroom. An addendum is attached to the appraisal explaining the two versus three bedroom discrepancy."
64,"XXXX I was put on a trial loan modification. I paid XXXX, and XXXX but I wasnt able to pay the third one. A law firm sent me a letter stating they were gon na auction my home off in order to satisfy their clients interest in a pass through trust. They have right to foreclose. I have not signed any contract with them for a loan. Privity of contract states that the only parties that can enforce a contract are the original parties to the contract. They were not a party to the original contract. Even if they bought the loan they stilll have no right to enforce the contract."
65,"I have made a payment through XXXX on XX/XX/XXXX that has been confirmed to have posted to you on XX/XX/XXXX for the amount of {$1200.00}. It is not in suspense. I have called multiple times and nothing happens. The customer service people can only email the cashiering dept. This amount should be in suspense until the other half of my payment is completed. 

This is ludicrous that I need to continue to call to see what the XXXX is going on. You are welcome to check the account history bc there have been nothing but problems since the merger."
